variable,x,y
pol_bio8,248.6,0.0044257668778300285
pol_bio8,248.6336,0.0044257668778300285
pol_bio8,248.6672,0.0044257668778300285
pol_bio8,248.7008,0.0044257668778300285
pol_bio8,248.7344,0.0044257668778300285
pol_bio8,248.768,0.0044257668778300285
pol_bio8,248.8016,0.0044257668778300285
pol_bio8,248.8352,0.0044257668778300285
pol_bio8,248.8688,0.0044257668778300285
pol_bio8,248.9024,0.0044257668778300285
pol_bio8,248.936,0.0044257668778300285
pol_bio8,248.96959999999999,0.0044257668778300285
pol_bio8,249.0032,0.0044257668778300285
pol_bio8,249.0368,0.0044257668778300285
pol_bio8,249.0704,0.0044257668778300285
pol_bio8,249.10399999999998,0.0044257668778300285
pol_bio8,249.1376,0.0044257668778300285
pol_bio8,249.1712,0.0044257668778300285
pol_bio8,249.2048,0.0044257668778300285
pol_bio8,249.23839999999998,0.0044257668778300285
pol_bio8,249.272,0.0044257668778300285
pol_bio8,249.3056,0.0044257668778300285
pol_bio8,249.3392,0.0044257668778300285
pol_bio8,249.37279999999998,0.0044257668778300285
pol_bio8,249.4064,0.0044257668778300285
pol_bio8,249.44,0.0044257668778300285
pol_bio8,249.4736,0.0044257668778300285
pol_bio8,249.50719999999998,0.0044257668778300285
pol_bio8,249.5408,0.0044257668778300285
pol_bio8,249.5744,0.0044257668778300285
pol_bio8,249.608,0.0044257668778300285
pol_bio8,249.64159999999998,0.0044257668778300285
pol_bio8,249.6752,0.0044257668778300285
pol_bio8,249.7088,0.0044257668778300285
pol_bio8,249.7424,0.0044257668778300285
pol_bio8,249.77599999999998,0.0044257668778300285
pol_bio8,249.8096,0.0044257668778300285
pol_bio8,249.8432,0.0044257668778300285
pol_bio8,249.8768,0.0044257668778300285
pol_bio8,249.91039999999998,0.0044257668778300285
pol_bio8,249.944,0.0044257668778300285
pol_bio8,249.9776,0.0044257668778300285
pol_bio8,250.0112,0.0044203149154782295
pol_bio8,250.04479999999998,0.004403998609632254
pol_bio8,250.0784,0.004387742839753628
pol_bio8,250.112,0.004371547140181065
pol_bio8,250.1456,0.004355411045253277
pol_bio8,250.17919999999998,0.004339334089308977
pol_bio8,250.2128,0.00432331720367074
pol_bio8,250.2464,0.004307358991354704
pol_bio8,250.28,0.004291459918022156
pol_bio8,250.31359999999998,0.004275619518011808
pol_bio8,250.3472,0.0042598373256623745
pol_bio8,250.3808,0.004244113806635141
pol_bio8,250.4144,0.004228448029607534
pol_bio8,250.44799999999998,0.004212839994579554
pol_bio8,250.4816,0.004197289701551199
pol_bio8,250.5152,0.0041817971505224705
pol_bio8,250.5488,0.0041663614101707935
pol_bio8,250.58239999999998,0.004150982480496168
